domain,instance,solver,time(s),memory(kB),identified as unsolvable,status,
MatchCellar-impossible,instance_02,tck-aLUcovreach,0.01,11076,true,okay,
MatchCellar-impossible,instance_02,tck-covreach,0.01,9620,true,okay,
MatchCellar-impossible,instance_02-ground,nuXmv,0.27,56320,true,okay,
MatchCellar-impossible,instance_02-ground,UPPAAL,0.39,23316,true,okay,
MatchCellar-impossible,instance_02-cert-conv,shell-script,0.09,16032,true,okay,
MatchCellar-impossible,instance_02-muntac-cert-check,muntac,0.04,26156,true,okay,
MatchCellar-impossible,instance_02-ground,TAMER-ctp,0.01,5288,true,okay,
MatchCellar-impossible,instance_02-ground,TAMER-ftp,0.02,5340,true,okay,
MatchCellar-impossible,instance_02,OPTIC,0.04,12556,true,okay,
MatchCellar-impossible,instance_03,tck-aLUcovreach,0.02,14500,true,okay,
MatchCellar-impossible,instance_03,tck-covreach,0.02,14144,true,okay,
MatchCellar-impossible,instance_03-ground,nuXmv,0.68,62472,true,okay,
MatchCellar-impossible,instance_03-ground,UPPAAL,0.05,19168,true,okay,
MatchCellar-impossible,instance_03-cert-conv,shell-script,0.20,19944,true,okay,
MatchCellar-impossible,instance_03-muntac-cert-check,muntac,0.10,54548,true,okay,
MatchCellar-impossible,instance_03-ground,TAMER-ctp,0.05,4964,true,okay,
MatchCellar-impossible,instance_03-ground,TAMER-ftp,0.05,4416,true,okay,
MatchCellar-impossible,instance_03,OPTIC,0.04,12060,true,okay,
MatchCellar-impossible,instance_04,tck-aLUcovreach,12.71,131012,true,okay,
MatchCellar-impossible,instance_04,tck-covreach,107.72,238728,true,okay,
MatchCellar-impossible,instance_04-ground,nuXmv,,,false,out of time,
MatchCellar-impossible,instance_04-ground,UPPAAL,217.72,1039328,true,okay,
MatchCellar-impossible,instance_04-cert-conv,shell-script,109.23,5972744,true,okay,
MatchCellar-impossible,instance_04-muntac-cert-check,muntac,114.11,32756380,true,okay,
MatchCellar-impossible,instance_04-ground,TAMER-ctp,,,false,out of time,
MatchCellar-impossible,instance_04-ground,TAMER-ftp,,,false,out of time,
MatchCellar-impossible,instance_04,OPTIC,58.71,2378356,true,okay,
MatchCellar-impossible,instance_05,tck-aLUcovreach,,,false,out of time,
MatchCellar-impossible,instance_05,tck-covreach,,,false,out of time,
MatchCellar-impossible,instance_05-ground,nuXmv,,,false,out of time,
MatchCellar-impossible,instance_05-ground,UPPAAL,,,false,out of time,
MatchCellar-impossible,instance_05-cert-conv,shell-script,,,true,out of memory,
MatchCellar-impossible,instance_05-muntac-cert-check,muntac,,,,file missing,
MatchCellar-impossible,instance_05-ground,TAMER-ctp,,,false,out of time,
MatchCellar-impossible,instance_05-ground,TAMER-ftp,,,false,out of time,
MatchCellar-impossible,instance_05,OPTIC,,,false,out of memory,
MatchCellar-impossible,instance_06,tck-aLUcovreach,,,false,out of time,
MatchCellar-impossible,instance_06,tck-covreach,,,false,out of time,
MatchCellar-impossible,instance_06-ground,nuXmv,,,false,out of time,
MatchCellar-impossible,instance_06-ground,UPPAAL,,,false,out of time,
MatchCellar-impossible,instance_06-cert-conv,shell-script,,,true,out of memory,
MatchCellar-impossible,instance_06-muntac-cert-check,muntac,,,,file missing,
MatchCellar-impossible,instance_06-ground,TAMER-ctp,,,false,out of memory,
MatchCellar-impossible,instance_06-ground,TAMER-ftp,,,false,out of time,
MatchCellar-impossible,instance_06,OPTIC,,,false,out of memory,
MatchCellar-impossible,instance_07,tck-aLUcovreach,,,false,out of time,
MatchCellar-impossible,instance_07,tck-covreach,,,false,out of time,
MatchCellar-impossible,instance_07-ground,nuXmv,,,false,out of time,
MatchCellar-impossible,instance_07-ground,UPPAAL,,,false,out of time,
MatchCellar-impossible,instance_07-cert-conv,shell-script,,,true,out of memory,
MatchCellar-impossible,instance_07-muntac-cert-check,muntac,,,,file missing,
MatchCellar-impossible,instance_07-ground,TAMER-ctp,,,false,out of memory,
MatchCellar-impossible,instance_07-ground,TAMER-ftp,,,false,out of time,
MatchCellar-impossible,instance_07,OPTIC,,,false,out of memory,
MatchCellar-impossible,instance_08,tck-aLUcovreach,,,false,out of time,
MatchCellar-impossible,instance_08,tck-covreach,,,false,out of time,
MatchCellar-impossible,instance_08-ground,nuXmv,,,false,out of time,
MatchCellar-impossible,instance_08-ground,UPPAAL,,,false,out of time,
MatchCellar-impossible,instance_08-cert-conv,shell-script,,,true,out of memory,
MatchCellar-impossible,instance_08-muntac-cert-check,muntac,,,,file missing,
MatchCellar-impossible,instance_08-ground,TAMER-ctp,,,false,out of memory,
MatchCellar-impossible,instance_08-ground,TAMER-ftp,,,false,out of time,
MatchCellar-impossible,instance_08,OPTIC,,,false,out of memory,
MatchCellar-impossible,instance_09,tck-aLUcovreach,,,false,out of time,
MatchCellar-impossible,instance_09,tck-covreach,,,false,out of time,
MatchCellar-impossible,instance_09-ground,nuXmv,,,false,out of time,
MatchCellar-impossible,instance_09-ground,UPPAAL,,,false,out of time,
MatchCellar-impossible,instance_09-cert-conv,shell-script,,,true,out of memory,
MatchCellar-impossible,instance_09-muntac-cert-check,muntac,,,,file missing,
MatchCellar-impossible,instance_09-ground,TAMER-ctp,,,false,out of memory,
MatchCellar-impossible,instance_09-ground,TAMER-ftp,,,false,out of time,
MatchCellar-impossible,instance_09,OPTIC,,,false,out of memory,
MatchCellar-impossible,instance_10,tck-aLUcovreach,,,false,out of memory,
MatchCellar-impossible,instance_10,tck-covreach,,,false,out of memory,
MatchCellar-impossible,instance_10-ground,nuXmv,,,false,out of time,
MatchCellar-impossible,instance_10-ground,UPPAAL,,,false,out of time,
MatchCellar-impossible,instance_10-cert-conv,shell-script,,,true,out of memory,
MatchCellar-impossible,instance_10-muntac-cert-check,muntac,,,,file missing,
MatchCellar-impossible,instance_10-ground,TAMER-ctp,,,false,out of memory,
MatchCellar-impossible,instance_10-ground,TAMER-ftp,,,false,out of memory,
MatchCellar-impossible,instance_10,OPTIC,,,false,out of memory,
sync-impossible,instance_1_2,tck-aLUcovreach,0.02,10324,true,okay,
sync-impossible,instance_1_2,tck-covreach,0.01,9940,true,okay,
sync-impossible,instance_1_2-ground,nuXmv,0.20,58232,true,okay,
sync-impossible,instance_1_2-ground,UPPAAL,0.47,23540,true,okay,
sync-impossible,instance_1_2-cert-conv,shell-script,0.07,15284,true,okay,
sync-impossible,instance_1_2-muntac-cert-check,muntac,0.04,23220,true,okay,
sync-impossible,instance_1_2-ground,TAMER-ctp,0.01,5100,true,okay,
sync-impossible,instance_1_2-ground,TAMER-ftp,,,false,out of memory,
sync-impossible,instance_1_2,OPTIC,,,false,out of memory,
sync-impossible,instance_1_3,tck-aLUcovreach,0.08,20040,true,okay,
sync-impossible,instance_1_3,tck-covreach,0.15,19420,true,okay,
sync-impossible,instance_1_3-ground,nuXmv,0.33,59648,true,okay,
sync-impossible,instance_1_3-ground,UPPAAL,0.10,19904,true,okay,
sync-impossible,instance_1_3-cert-conv,shell-script,0.67,47764,true,okay,
sync-impossible,instance_1_3-muntac-cert-check,muntac,0.39,157184,true,okay,
sync-impossible,instance_1_3-ground,TAMER-ctp,0.04,4192,true,okay,
sync-impossible,instance_1_3-ground,TAMER-ftp,,,false,out of memory,
sync-impossible,instance_1_3,OPTIC,,,false,out of memory,
sync-impossible,instance_1_4,tck-aLUcovreach,1.51,36244,true,okay,
sync-impossible,instance_1_4,tck-covreach,4.81,52100,true,okay,
sync-impossible,instance_1_4-ground,nuXmv,4.19,104928,true,okay,
sync-impossible,instance_1_4-ground,UPPAAL,1.75,72932,true,okay,
sync-impossible,instance_1_4-cert-conv,shell-script,9.85,708776,true,okay,
sync-impossible,instance_1_4-muntac-cert-check,muntac,6.56,1797592,true,okay,
sync-impossible,instance_1_4-ground,TAMER-ctp,0.37,11088,true,okay,
sync-impossible,instance_1_4-ground,TAMER-ftp,,,false,out of memory,
sync-impossible,instance_1_4,OPTIC,,,false,out of memory,
sync-impossible,instance_1_5,tck-aLUcovreach,137.13,169196,true,okay,
sync-impossible,instance_1_5,tck-covreach,,,false,out of time,
sync-impossible,instance_1_5-ground,nuXmv,571.62,3751884,true,okay,
sync-impossible,instance_1_5-ground,UPPAAL,134.49,908464,true,okay,
sync-impossible,instance_1_5-cert-conv,shell-script,,,true,out of memory,
sync-impossible,instance_1_5-muntac-cert-check,muntac,,,,file missing,
sync-impossible,instance_1_5-ground,TAMER-ctp,2.26,40804,true,okay,
sync-impossible,instance_1_5-ground,TAMER-ftp,,,false,out of memory,
sync-impossible,instance_1_5,OPTIC,,,false,out of memory,
sync-impossible,instance_1_6,tck-aLUcovreach,,,false,out of time,
sync-impossible,instance_1_6,tck-covreach,,,false,out of time,
sync-impossible,instance_1_6-ground,nuXmv,3.68,105736,true,okay,
sync-impossible,instance_1_6-ground,UPPAAL,,,false,out of time,
sync-impossible,instance_1_6-cert-conv,shell-script,,,true,out of memory,
sync-impossible,instance_1_6-muntac-cert-check,muntac,,,,file missing,
sync-impossible,instance_1_6-ground,TAMER-ctp,31.55,429344,true,okay,
sync-impossible,instance_1_6-ground,TAMER-ftp,,,false,out of memory,
sync-impossible,instance_1_6,OPTIC,,,false,out of time,
sync-impossible,instance_1_7,tck-aLUcovreach,,,false,out of time,
sync-impossible,instance_1_7,tck-covreach,,,false,out of time,
sync-impossible,instance_1_7-ground,nuXmv,6.87,172700,true,okay,
sync-impossible,instance_1_7-ground,UPPAAL,,,false,out of time,
sync-impossible,instance_1_7-cert-conv,shell-script,,,true,out of memory,
sync-impossible,instance_1_7-muntac-cert-check,muntac,,,,file missing,
sync-impossible,instance_1_7-ground,TAMER-ctp,,,false,out of time,
sync-impossible,instance_1_7-ground,TAMER-ftp,,,false,out of memory,
sync-impossible,instance_1_7,OPTIC,,,false,out of memory,
sync-impossible,instance_1_8,tck-aLUcovreach,,,false,out of time,
sync-impossible,instance_1_8,tck-covreach,,,false,out of time,
sync-impossible,instance_1_8-ground,nuXmv,,,false,out of time,
sync-impossible,instance_1_8-ground,UPPAAL,,,false,out of time,
sync-impossible,instance_1_8-cert-conv,shell-script,,,true,out of memory,
sync-impossible,instance_1_8-muntac-cert-check,muntac,,,,file missing,
sync-impossible,instance_1_8-ground,TAMER-ctp,,,false,out of time,
sync-impossible,instance_1_8-ground,TAMER-ftp,,,false,out of memory,
sync-impossible,instance_1_8,OPTIC,,,false,out of memory,
sync-impossible,instance_1_9,tck-aLUcovreach,,,false,out of time,
sync-impossible,instance_1_9,tck-covreach,,,false,out of time,
sync-impossible,instance_1_9-ground,nuXmv,438.73,3697912,true,okay,
sync-impossible,instance_1_9-ground,UPPAAL,,,false,out of time,
sync-impossible,instance_1_9-cert-conv,shell-script,,,true,out of memory,
sync-impossible,instance_1_9-muntac-cert-check,muntac,,,,file missing,
sync-impossible,instance_1_9-ground,TAMER-ctp,,,false,out of time,
sync-impossible,instance_1_9-ground,TAMER-ftp,,,false,out of memory,
sync-impossible,instance_1_9,OPTIC,,,false,out of memory,